# Date:     2026-03-25 00:46:11
# Database: ocvs
# Target:   all_cepheids
# Query:    TRUE 
# Objects:  11689
# Columns:
ID	Mode	I	P_1	dP_1
OGLE-LMC-CEP-3257	F	15.472	3.1056639	0.0000073
OGLE-LMC-CEP-3258	F	14.419	6.8380767	0.0000318
OGLE-LMC-CEP-3259	1	15.442	1.9762085	0.0000071
OGLE-LMC-CEP-3260	F	14.588	5.8466492	0.0000171
OGLE-LMC-CEP-3261	1	16.199	1.1117113	0.0000023
OGLE-LMC-CEP-3262	F	15.235	3.007616	0.0000041
OGLE-LMC-CEP-3263	1	15.115	2.2470206	0.000011
OGLE-LMC-CEP-3264	F	15.453	2.8597311	0.0000036
OGLE-LMC-CEP-3265	1	14.93	2.9166338	0.0000086
OGLE-LMC-CEP-3266	1	15.138	2.3088645	0.0000105
OGLE-LMC-CEP-3267	F	15.595	2.2851063	0.0000034
OGLE-LMC-CEP-3268	F	15.282	3.4178961	0.0000064
OGLE-LMC-CEP-3269	12	16.493	0.8906851	0.0000026
OGLE-LMC-CEP-3270	F	15.342	3.100836	0.0000054
OGLE-LMC-CEP-3271	1	15.52	1.8552271	0.0000058
OGLE-LMC-CEP-3272	F1	16.141	1.6838484	0.00001
OGLE-LMC-CEP-3273	1	14.851	2.6804101	0.000011
OGLE-LMC-CEP-3274	1	14.92	2.1876949	0.0000249
OGLE-LMC-CEP-3275	1	14.855	2.771308	0.0000088
OGLE-LMC-CEP-3276	1	16.31	1.1235533	0.0000023
OGLE-LMC-CEP-3277	F	15.074	4.2751769	0.0000137
OGLE-LMC-CEP-3278	1	16.745	0.8455533	0.0000014
OGLE-LMC-CEP-3279	1	14.674	3.1748687	0.0000097
OGLE-LMC-CEP-3280	F	15.256	3.3129794	0.0000053
OGLE-LMC-CEP-3281	F	14.078	9.1254739	0.000045
OGLE-LMC-CEP-3282	F	16.52	1.1969163	0.000001
OGLE-LMC-CEP-3283	F	14.917	4.3859074	0.0000071
OGLE-LMC-CEP-3284	F	13.985	10.4779243	0.0000681
OGLE-LMC-CEP-3285	F	14.044	7.6407754	0.0000199
OGLE-LMC-CEP-3286	F	14.029	9.8058327	0.0000692
OGLE-LMC-CEP-3287	12	16.426	0.6529154	0.0000012
OGLE-LMC-CEP-3288	1	14.513	3.3576308	0.0000243
OGLE-LMC-CEP-3289	1	14.263	3.9333729	0.0000234
OGLE-LMC-CEP-3290	12	16.392	0.8934255	0.0000027
OGLE-LMC-CEP-3291	1	16.401	1.1399217	0.0000019
OGLE-LMC-CEP-3292	F	14.206	8.2326304	0.0000623
OGLE-LMC-CEP-3293	F	15.208	3.4256363	0.0000049
OGLE-LMC-CEP-3294	F	15.35	2.6987463	0.0000052
OGLE-LMC-CEP-3295	12	17.195	0.452792	0.0000004
OGLE-LMC-CEP-3296	1	14.166	4.1528883	0.0000195
OGLE-LMC-CEP-3297	1	15.177	2.1714772	0.000046
OGLE-LMC-CEP-3298	F	15.333	2.8934398	0.0000043
OGLE-LMC-CEP-3299	F	15.379	2.8096205	0.0000027
OGLE-LMC-CEP-3300	F	15.426	2.9043	0.000004
OGLE-LMC-CEP-3301	F	15.238	2.9361379	0.0000046
OGLE-LMC-CEP-3302	F	15.644	2.3030667	0.0000029
OGLE-LMC-CEP-3303	F	15.093	3.9761392	0.0000198
OGLE-LMC-CEP-3304	F	15.605	2.4574211	0.0000147
OGLE-LMC-CEP-3305	1	15.491	1.9572026	0.0000058
OGLE-LMC-CEP-3306	F	14.986	3.4933595	0.0000042
OGLE-LMC-CEP-3307	1	15.27	1.8775169	0.0000059
OGLE-LMC-CEP-3308	1	15.654	1.5616979	0.0000046
OGLE-LMC-CEP-3309	F	15.484	2.7664894	0.0000052
OGLE-LMC-CEP-3310	1	15.136	2.048772	0.0000106
OGLE-LMC-CEP-3311	1	15.293	1.9093895	0.0000041
OGLE-LMC-CEP-3312	1	15.468	1.6367509	0.0000028
OGLE-LMC-CEP-3313	1	14.576	3.2128314	0.000017
OGLE-LMC-CEP-3314	F	15.297	2.8908108	0.0000028
OGLE-LMC-CEP-3315	1	14.65	2.8659958	0.0000088
OGLE-LMC-CEP-3316	1	14.406	3.4143386	0.0000491
OGLE-LMC-CEP-3317	F	14.12	7.7203927	0.0000238
OGLE-LMC-CEP-3318	1	14.721	2.5815187	0.000035
OGLE-LMC-CEP-3319	1	14.378	3.6480927	0.0000121
OGLE-LMC-CEP-3320	F	14.648	4.7850212	0.0000115
OGLE-LMC-CEP-3321	1	14.217	4.4510553	0.0000347
OGLE-LMC-CEP-3322	1	14.344	4.5301127	0.0000191
OGLE-LMC-CEP-3323	F	13.881	10.6876235	0.0001165
OGLE-LMC-CEP-3324	F	14.644	4.6750053000000005	0.0000083
OGLE-LMC-CEP-3325	1	14.278	4.6191433	0.0000322
OGLE-LMC-CEP-3326	F	14.586	5.0433402	0.0000127
OGLE-LMC-CEP-3327	1	14.351	3.8242525	0.0000237
OGLE-LMC-CEP-3328	1	14.478	3.462168	0.000021
OGLE-LMC-CEP-3329	F	15.188	3.6086853	0.0000124
OGLE-LMC-CEP-3330	F	14.681	5.240919	0.0000266
OGLE-LMC-CEP-3331	F	14.634	4.750571	0.0000126
OGLE-LMC-CEP-3332	1	14.331	3.770776	0.0000193
OGLE-LMC-CEP-3333	F	15.948	2.0890246	0.0000238
OGLE-LMC-CEP-3334	1	16.654	0.8274323	0.0000015
OGLE-LMC-CEP-3335	F	14.196	6.9370151	0.0000197
OGLE-LMC-CEP-3336	12	16.17	1.0889356000000001	0.0000056
OGLE-LMC-CEP-3337	1	14.03	4.9079774	0.00004
OGLE-LMC-CEP-3338	F	15.384	2.7263762	0.0000029
OGLE-LMC-CEP-3339	F	13.984	8.954882	0.0000601
OGLE-LMC-CEP-3340	1	17.84	0.2881137	0.000001
OGLE-LMC-CEP-3341	1	14.679	3.0573623	0.0000148
OGLE-LMC-CEP-3342	F	15.441	2.4436695999999998	0.0000039
OGLE-LMC-CEP-3343	12	16.05	1.1503822	0.0000025
OGLE-LMC-CEP-3344	1	16.817	0.8032562	0.0000019
OGLE-LMC-CEP-3345	1	14.134	4.1772632	0.0000242
OGLE-LMC-CEP-3346	1	16.783	0.746451	0.000001
OGLE-LMC-CEP-3347	12	16.596	0.7580546	0.0000025
OGLE-LMC-CEP-3348	12	17.207	0.5310987	0.0000009
OGLE-LMC-CEP-3349	1	16.687	0.7953951	0.0000013
OGLE-LMC-CEP-3350	12	17.256	0.4762982	0.0000009
OGLE-LMC-CEP-3351	1	16.089	1.1841445	0.0000025
OGLE-LMC-CEP-3352	F	15.048	4.0558772	0.0000074
OGLE-LMC-CEP-3353	F	15.173	3.3464392	0.0000053
OGLE-LMC-CEP-3354	1	15.204	1.9969333	0.0000116
OGLE-LMC-CEP-3355	F	15.559	2.3708836	0.0000058
OGLE-LMC-CEP-3356	1	17.221	0.30615	0.0000011
OGLE-LMC-CEP-3357	F	15.059	3.8176848	0.0000071
OGLE-LMC-CEP-3358	12	16.436	0.9063128	0.000002
OGLE-LMC-CEP-3359	1	16.426	1.0263821	0.0000028
OGLE-LMC-CEP-3360	1	15.5	1.8365396	0.0000053
OGLE-LMC-CEP-3361	12	16.407	0.9129802	0.0000031
OGLE-LMC-CEP-3362	1	18.177	0.3069833	0.0000009
OGLE-LMC-CEP-3363	1	18.27	0.2624235	0.0000005
OGLE-LMC-CEP-3364	12	18.037	0.3375311	0.0000006
OGLE-LMC-CEP-3365	1	16.501	0.5846287	0.0000037
OGLE-LMC-CEP-3366	1	18.268	0.520268	0.0000009
OGLE-LMC-CEP-3368	1	17.755	0.2677856	0.0000009
OGLE-LMC-CEP-3369	123	18.43	0.231873	0.0000008
OGLE-LMC-CEP-3370	1	18.035	0.2692442	0.0000007
OGLE-LMC-CEP-3371	1	18.469	0.2697713	0.0000008
OGLE-LMC-CEP-3372	F	16.581	2.008488	0.0000121
OGLE-LMC-CEP-3373	1	18.465	0.2762047	0.0000009
OGLE-LMC-CEP-3375	1	18.117	0.2560881	0.0000005
OGLE-LMC-CEP-3377	1	14.629	3.2144344	0.0000196
OGLE-LMC-CEP-3378	1	16.636	0.948574	0.0000021
OGLE-LMC-CEP-3379	1	16.854	0.8342289	0.0000019
OGLE-LMC-CEP-3380	1	16.485	1.0178714	0.0000048
OGLE-LMC-CEP-3381	1	17.23	0.5188341	0.0000015
OGLE-LMC-CEP-3382	1	15.861	1.6536697999999999	0.0000064
OGLE-LMC-CEP-3383	F	15.493	3.3430823	0.0000047
OGLE-LMC-CEP-3384	1	16.285	1.2603197	0.0000028
OGLE-LMC-CEP-3385	F	16.232	1.7965763	0.0000039
OGLE-LMC-CEP-3386	1	15.388	2.1583253	0.0000063
OGLE-LMC-CEP-3387	1	16.065	1.3209043	0.0000033
OGLE-LMC-CEP-3388	1	16.634	0.878729	0.0000135
OGLE-LMC-CEP-3389	1	16.908	0.821861	0.0000019
OGLE-LMC-CEP-3390	1	17.286	0.4921805	0.0000017
OGLE-LMC-CEP-3391	1	15.988	1.3984566	0.0000039
OGLE-LMC-CEP-3392	F	15.752	2.277279	0.0000026
OGLE-LMC-CEP-3393	1	15.996	1.8094955000000001	0.0000054
OGLE-LMC-CEP-3394	1	15.177	1.9393373	0.0000181
OGLE-LMC-CEP-3395	12	16.751	0.919468	0.0000029
OGLE-LMC-CEP-3396	F	13.178	16.6802833	0.000537
OGLE-LMC-CEP-3397	F	15.082	5.1048248	0.0002257
OGLE-LMC-CEP-3398	12	16.994	0.6686283	0.000001
OGLE-LMC-CEP-3399	1	16.581	1.053289	0.000002
OGLE-LMC-CEP-3400	12	16.81	0.6877532	0.0000011
OGLE-LMC-CEP-3401	12	16.515	0.9817637	0.0000026
OGLE-LMC-CEP-3402	F	15.149	3.4250095	0.0000035
OGLE-LMC-CEP-3403	1	15.591	1.7137709	0.0000035
OGLE-LMC-CEP-3404	12	16.009	1.2554607	0.0000085
OGLE-LMC-CEP-3405	1	17.607	0.3720028	0.0000005
OGLE-LMC-CEP-3406	12	16.99	0.6600542	0.0000009
OGLE-LMC-CEP-3407	F	15.854	2.0577123	0.0000026
OGLE-LMC-CEP-3408	1	17.041	0.603144	0.0000015
OGLE-LMC-CEP-3409	F	13.141	23.6813233	0.0002243
OGLE-LMC-CEP-3410	1	15.836	1.5732015000000001	0.0000313
OGLE-LMC-CEP-3411	F	16.345	1.7405353	0.0000026
OGLE-LMC-CEP-3412	1	16.688	1.0289925	0.000003
OGLE-LMC-CEP-3413	12	16.266	1.0136259	0.0000041
OGLE-LMC-CEP-3414	12	16.486	0.8424976	0.0000024
OGLE-LMC-CEP-3415	1	16.666	0.9549125	0.0000024
OGLE-LMC-CEP-3416	1	16.745	0.8482611	0.0000019
OGLE-LMC-CEP-3417	1	15.845	1.6127953000000002	0.0000041
OGLE-LMC-CEP-3418	1	16.457	1.1751814999999999	0.000003
OGLE-LMC-CEP-3419	1	16.381	1.1861834	0.0000057
OGLE-LMC-CEP-3420	F	14.921	3.5318072000000003	0.0000037
OGLE-LMC-CEP-3421	1	15.351	2.2948566	0.0000122
OGLE-LMC-CEP-3422	F1	16.262	1.7180987	0.0000192
OGLE-LMC-CEP-3423	F	14.997	4.5447433	0.0000087
OGLE-LMC-CEP-3424	1	17.329	0.5485745	0.0000016
OGLE-LMC-CEP-3425	F	16.066	1.8816032	0.0000042
OGLE-LMC-CEP-3426	F	14.453	6.3559255	0.0000307
OGLE-LMC-CEP-3427	F	15.241	3.2550643	0.0000059
OGLE-LMC-CEP-3428	1	15.151	2.0722718	0.000005
OGLE-LMC-CEP-3429	F	14.983	4.2430056	0.000011
OGLE-LMC-CEP-3430	F	15.078	4.529133	0.0000096
OGLE-LMC-CEP-3431	F	15.213	3.3760889	0.000008
OGLE-LMC-CEP-3432	1	14.6	3.8687708	0.0000247
OGLE-LMC-CEP-3433	1	14.056	2.8280673	0.0000194
OGLE-LMC-CEP-3434	F	15.221	3.5645889	0.0000078
OGLE-LMC-CEP-3435	F	15.179	3.2928789	0.0000037
OGLE-LMC-CEP-3436	F	15.633	2.6552363	0.0000032
OGLE-LMC-CEP-3437	F	14.769	4.6093413	0.0000064
OGLE-LMC-CEP-3438	1	16.806	0.8533477	0.0000034
OGLE-LMC-CEP-3439	F	15.009	3.9669657000000003	0.0000055
OGLE-LMC-CEP-3440	12	18.629	0.2445998	0.0000004
OGLE-LMC-CEP-3441	F	15.346	3.0912816	0.0000035
OGLE-LMC-CEP-3442	F	15.369	3.1233973	0.0000036
OGLE-LMC-CEP-3443	F1	15.082	3.458177	0.0004457
OGLE-LMC-CEP-3444	1	15.611	1.6470205	0.0000089
OGLE-LMC-CEP-3445	F1	16.306	1.462732	0.0000137
OGLE-LMC-CEP-3446	F	15.119	3.9531387000000002	0.00001
OGLE-LMC-CEP-3447	F	15.262	3.4005559	0.0000051
OGLE-LMC-CEP-3448	1	15.205	2.2741254	0.000009
OGLE-LMC-CEP-3449	1	15.022	2.3771021	0.0000071
OGLE-LMC-CEP-3450	F	15.14	4.1342616	0.0000224
OGLE-LMC-CEP-3451	F1	16.145	1.7303933	0.0000121
OGLE-LMC-CEP-3452	1	16.347	1.2140228	0.0000512
OGLE-LMC-CEP-3453	F	15.251	3.6559453	0.0000064
OGLE-LMC-CEP-3454	F	15.22	3.3401176	0.0000041
OGLE-LMC-CEP-3455	12	16.324	1.0010644	0.0000022
OGLE-LMC-CEP-3456	F	15.432	3.5786509	0.0000101
OGLE-LMC-CEP-3457	1	14.656	3.0965283	0.0000314
OGLE-LMC-CEP-3458	F	14.497	5.4833304	0.0000108
OGLE-LMC-CEP-3459	F	15.033	3.7121035	0.0000039
OGLE-LMC-CEP-3460	1	16.115	1.1622511	0.0000035
OGLE-LMC-CEP-3461	F	14.341	3.6499886	0.0000059
OGLE-LMC-CEP-3462	1	15.211	1.8012272999999999	0.0000078
OGLE-LMC-CEP-3463	1	16.377	1.223395	0.0000034
OGLE-LMC-CEP-3464	F	14.538	5.2404881	0.000014
OGLE-LMC-CEP-3465	1	14.288	4.8252332	0.000055
OGLE-LMC-CEP-3466	F	15.28	2.9852914	0.0000049
OGLE-LMC-CEP-3467	F	16.205	1.8966838	0.0000155
OGLE-LMC-CEP-3468	1	15.878	1.3936587	0.0000037
OGLE-LMC-CEP-3469	F	14.695	5.3651931	0.0000109
OGLE-LMC-CEP-3470	F	14.12	8.3422004	0.0000529
OGLE-LMC-CEP-3471	F	15.134	3.873209	0.0000065
OGLE-LMC-CEP-3472	1	14.747	2.9678863	0.000011
OGLE-LMC-CEP-3473	F	15.302	3.3744083	0.0000044
OGLE-LMC-CEP-3474	F	14.72	5.2031456	0.0000154
OGLE-LMC-CEP-3475	1	17.086	0.6043362	0.0000011
OGLE-LMC-CEP-3476	F1	16.16	1.6442818	0.0000126
OGLE-LMC-CEP-3477	1	15.931	4.0978095	0.0000311
OGLE-LMC-CEP-3478	F	14.04	10.7796849	0.000667
OGLE-LMC-CEP-3479	12	16.846	0.5922761	0.000001
OGLE-LMC-CEP-3480	F	14.832	4.8570436	0.0000087
OGLE-LMC-CEP-3481	F	15.184	3.3720017	0.0000035
OGLE-LMC-CEP-3482	2	16.217	0.695609	0.0000027
OGLE-LMC-CEP-3483	F1	16.246	1.7620158	0.0000709
OGLE-LMC-CEP-3484	F	14.369	7.0647648	0.0000215
OGLE-LMC-CEP-3485	F	14.972	4.020431	0.0000073
OGLE-LMC-CEP-3486	F	14.728	4.9732214	0.000027
OGLE-LMC-CEP-3487	F	14.117	7.4993657	0.0000731
OGLE-LMC-CEP-3488	12	17.679	0.4301797	0.0000007
OGLE-LMC-CEP-3489	12	16.327	1.0268391	0.0000175
OGLE-LMC-CEP-3490	1	14.546	3.8485819	0.0000249
OGLE-LMC-CEP-3491	F	15.511	2.5179835	0.0000043
OGLE-LMC-CEP-3492	1	15.582	1.7398041	0.0000044
OGLE-LMC-CEP-3493	F	15.328	3.0488805	0.0000036
OGLE-LMC-CEP-3494	1	16.831	0.8211804	0.0000019
OGLE-LMC-CEP-3495	1	15.08	2.5312579	0.0000097
OGLE-LMC-CEP-3496	F	15.376	3.0077217	0.0000061
OGLE-LMC-CEP-3497	1	16.851	0.7044088	0.0000197
OGLE-LMC-CEP-3498	F	16.305	1.6706583	0.0000041
OGLE-LMC-CEP-3499	F	15.282	3.0007406	0.0000084
OGLE-LMC-CEP-3500	1	16.869	0.6934795	0.0000011
OGLE-LMC-CEP-3501	1	16.555	0.6601293	0.0000015
OGLE-LMC-CEP-3502	F	15.148	3.5095094	0.0000037
OGLE-LMC-CEP-3503	1	17.202	0.5092438	0.0000014
OGLE-LMC-CEP-3504	1	14.626	1.632315	0.000005
OGLE-LMC-CEP-3505	F	15.303	3.1276863	0.0000067
OGLE-LMC-CEP-3506	F	15.413	3.0073795	0.0000084
OGLE-LMC-CEP-3507	F	14.775	4.6783923	0.0000055
OGLE-LMC-CEP-3508	F1	16.158	1.5608526999999999	0.000012
OGLE-LMC-CEP-3509	1	17.726	0.375188	0.0000007
OGLE-LMC-CEP-3510	1	16.898	0.7401029	0.0000013
OGLE-LMC-CEP-3511	1	15.564	1.7942106	0.0000047
OGLE-LMC-CEP-3512	1	15.302	2.1320443	0.0000093
OGLE-LMC-CEP-3513	1	15.428	1.9287146	0.0000066
OGLE-LMC-CEP-3514	F1	16.099	1.811986	0.0000193
OGLE-LMC-CEP-3515	1	16.126	1.075388	0.0000009
OGLE-LMC-CEP-3516	1	16.549	0.9983099	0.0000043
OGLE-LMC-CEP-3517	1	15.815	1.3035211	0.0000024
OGLE-LMC-CEP-3518	F	14.29	7.49024	0.000184
OGLE-LMC-CEP-3519	1	17.083	0.5050243	0.0000007
OGLE-LMC-CEP-3520	F	15.238	3.4785486	0.0000166
OGLE-LMC-CEP-3521	F	14.994	3.7348483	0.000008
OGLE-LMC-CEP-3522	F	15.475	3.5469298	0.0000082
OGLE-LMC-CEP-3523	F	15.501	2.7714725	0.0000065
OGLE-LMC-CEP-3524	1	16.082	0.9549291	0.000002
OGLE-LMC-CEP-3525	F	14.883	4.6051325	0.0000093
OGLE-LMC-CEP-3526	F	15.408	2.8918977999999997	0.0000079
OGLE-LMC-CEP-3527	1	14.602	3.3050806	0.0000107
OGLE-LMC-CEP-3528	F	15.158	3.7057902	0.0000082
OGLE-LMC-CEP-3529	F	15.353	3.1883493	0.0000104
OGLE-LMC-CEP-3530	F	15.188	3.1679663	0.0000038
OGLE-LMC-CEP-3531	12	16.923	0.6623364	0.0000077
OGLE-LMC-CEP-3532	1	15.641	1.5288207	0.0000033
OGLE-LMC-CEP-3533	F	13.592	12.2486576	0.000048
OGLE-LMC-CEP-3534	1	15.596	1.8701736	0.0000056
OGLE-LMC-CEP-3535	F	15.384	3.1489328	0.0000079
OGLE-LMC-CEP-3536	F	15.456	2.6360766	0.0000025
OGLE-LMC-CEP-3537	1	16.393	1.0874732	0.0000217
OGLE-LMC-CEP-3538	1	15.945	1.2797878	0.0000046
OGLE-LMC-CEP-3539	F	15.213	3.4616701	0.0000048
OGLE-LMC-CEP-3540	1	16.432	0.9558742	0.0000015
OGLE-LMC-CEP-3541	F	14.488	5.6062582	0.0000195
OGLE-LMC-CEP-3542	1	15.651	1.6362686	0.0000192
OGLE-LMC-CEP-3543	F	15.491	2.6152911	0.0000039
OGLE-LMC-CEP-3544	F	15.168	3.6495558	0.0000055
OGLE-LMC-CEP-3545	F	15.076	3.6851943	0.0000043
OGLE-LMC-CEP-3546	F	15.399	2.8991702999999998	0.0000043
OGLE-LMC-CEP-3547	12	17.069	0.6759247	0.0000023
OGLE-LMC-CEP-3548	F	15.323	3.0954473	0.0000039
OGLE-LMC-CEP-3549	F	15.317	3.3779722	0.0000066
OGLE-LMC-CEP-3550	F	14.846	4.8192813	0.0000158
OGLE-LMC-CEP-3551	1	15.053	2.5860224	0.000008
OGLE-LMC-CEP-3552	F	15.377	3.1401057	0.0000069
OGLE-LMC-CEP-3553	F	14.274	7.9958294	0.0002468
OGLE-LMC-CEP-3554	F	15.008	4.4842231	0.0000189
OGLE-LMC-CEP-3555	1	14.95	2.5469792	0.0000118
OGLE-LMC-CEP-3556	F	15.414	2.9995258	0.0000076
OGLE-LMC-CEP-3557	F	14.89	4.7176561	0.0000367
OGLE-LMC-CEP-3558	F	15.298	3.4908313	0.0000183
OGLE-LMC-CEP-3559	1	14.476	4.0991032	0.0000262
OGLE-LMC-CEP-3560	F	14.789	4.7520041	0.0000309
OGLE-LMC-CEP-3561	1	15.235	1.9442531	0.0000099
OGLE-LMC-CEP-3562	1	15.155	2.2804671	0.0000377
OGLE-LMC-CEP-3563	1	18.112	0.2537228	0.0000003
OGLE-LMC-CEP-3564	F	15.043	3.9163668	0.0000101
OGLE-LMC-CEP-3565	F	13.948	8.1267407	0.0000271
OGLE-LMC-CEP-3566	F	14.067	7.8330244	0.0000264
OGLE-LMC-CEP-3567	F	15.435	2.7012919	0.0000044
OGLE-LMC-CEP-3568	F	15.383	2.6822958999999997	0.0000024
OGLE-LMC-CEP-3569	1	17.847	0.3738634	0.0000017
OGLE-LMC-CEP-3570	F	15.243	3.128986	0.000007
OGLE-LMC-CEP-3571	1	15.939	1.3143052	0.0000034
OGLE-LMC-CEP-3572	F	15.342	3.1394459	0.0000077
OGLE-LMC-CEP-3573	1	15.691	1.6891877	0.0000061
OGLE-LMC-CEP-3574	F	13.856	11.3220933	0.0005281
OGLE-LMC-CEP-3575	F	15.143	3.4266701	0.0000038
OGLE-LMC-CEP-3576	F	15.12	3.5992724000000003	0.0000054
OGLE-LMC-CEP-3577	2	16.101	0.8123186	0.0000092
OGLE-LMC-CEP-3578	F	15.207	3.2071466	0.0000035
OGLE-LMC-CEP-3579	1	14.549	4.1032762	0.0000101
OGLE-LMC-CEP-3580	1	17.203	0.5911409	0.0000009
OGLE-LMC-CEP-3581	1	15.355	1.8039528	0.0000233
OGLE-LMC-CEP-3582	1	15.364	1.8146216	0.0000038
OGLE-LMC-CEP-3583	F	14.837	4.4807047	0.0000104
OGLE-LMC-CEP-3584	F	14.8	4.662129	0.0000141
OGLE-LMC-CEP-3585	1	15.16	2.6845759	0.0000209
OGLE-LMC-CEP-3586	F	14.998	4.3256195	0.0000243
OGLE-LMC-CEP-3587	F	14.523	5.1955304	0.000014
OGLE-LMC-CEP-3588	1	16.028	1.2378328	0.0000123
OGLE-LMC-CEP-3589	1	15.63	1.8069302	0.0000061
OGLE-LMC-CEP-3590	F	15.375	3.32834	0.0000066
OGLE-LMC-CEP-3591	12	17.577	0.4520295	0.0000006
OGLE-LMC-CEP-3592	F	15.296	3.0007141	0.0000041
OGLE-LMC-CEP-3593	1	15.507	1.5500713	0.0000026
OGLE-LMC-CEP-3594	F	16.239	1.4650261	0.0000009
OGLE-LMC-CEP-3595	1	14.738	3.1870019	0.0000152
OGLE-LMC-CEP-3596	1	15.423	1.6791189	0.0000023
OGLE-LMC-CEP-3597	F	14.832	4.8711085	0.0000168
OGLE-LMC-CEP-3598	F	15.202	3.4121111	0.0000045
OGLE-LMC-CEP-3599	1	16.762	0.7791513	0.0000018
OGLE-LMC-CEP-3600	1	15.291	1.8215414	0.0000051
OGLE-LMC-CEP-3601	F	15.196	3.2605299	0.000005
OGLE-LMC-CEP-3602	1	16.155	1.1609507	0.0000027
OGLE-LMC-CEP-3603	F	15.326	3.3274081	0.0000073
OGLE-LMC-CEP-3604	F	15.33	2.6972409	0.0000027
OGLE-LMC-CEP-3605	F	15.171	3.5406962	0.0000046
OGLE-LMC-CEP-3606	1	16.212	1.1141815	0.0000021
OGLE-LMC-CEP-3607	F	15.371	3.0622945	0.0000044
OGLE-LMC-CEP-3608	1	15.622	1.7099507	0.0000107
OGLE-LMC-CEP-3609	F	15.158	3.2645118	0.0000038
OGLE-LMC-CEP-3610	F	15.541	2.4676307	0.0000058
OGLE-LMC-CEP-3611	F	13.125	15.6453659	0.0001199
OGLE-LMC-CEP-3612	12	16.553	0.7051633	0.000001
OGLE-LMC-CEP-3613	F	15.023	3.952176	0.0000073
OGLE-LMC-CEP-3614	1	14.744	3.1574584	0.0000365
OGLE-LMC-CEP-3615	12	17.824	0.3206444	0.0000004
OGLE-LMC-CEP-3616	F	15.421	2.7748067	0.0000037
OGLE-LMC-CEP-3617	1	15.04	2.4992253	0.0000139
OGLE-LMC-CEP-3618	1	16.418	0.9643938	0.0000017
OGLE-LMC-CEP-3619	F	15.266	3.0913774	0.0000049
OGLE-LMC-CEP-3620	F	14.794	5.0517228	0.000014
OGLE-LMC-CEP-3621	F	15.077	3.9649597	0.0000097
OGLE-LMC-CEP-3622	1	15.393	2.0569918	0.0000089
OGLE-LMC-CEP-3623	F	16.501	1.2031492	0.0000005
OGLE-LMC-CEP-3624	F	15.185	3.2706692	0.0000042
OGLE-LMC-CEP-3625	1	16.521	1.022706	0.0000042
OGLE-LMC-CEP-3626	F	14.976	2.8951309	0.0000111
OGLE-LMC-CEP-3627	1	16.297	1.1293913	0.000012
OGLE-LMC-CEP-3628	F	15.286	3.6302287	0.0000121
OGLE-LMC-CEP-3629	F	15.19	3.3237534	0.0000037
OGLE-LMC-CEP-3630	F	15.401	2.9639481	0.0000038
OGLE-LMC-CEP-3631	1	15.369	2.0351798	0.0000103
OGLE-LMC-CEP-3632	1	16.176	1.2124765	0.0000023
OGLE-LMC-CEP-3633	1	15.016	2.0886048	0.0000066
OGLE-LMC-CEP-3634	1	15.236	2.3241009	0.0000082
OGLE-LMC-CEP-3635	12	16.366	1.0632093	0.0000023
OGLE-LMC-CEP-3636	F	15.027	4.0502703	0.0000115
OGLE-LMC-CEP-3637	1	15.244	2.2110776	0.0000099
OGLE-LMC-CEP-3638	1	15.394	1.9053103999999998	0.0000106
OGLE-LMC-CEP-3639	F	15.566	2.7368803	0.0000038
OGLE-LMC-CEP-3640	F	13.827	12.2349871	0.0015793
OGLE-LMC-CEP-3641	1	16.297	1.0966741	0.0000024
OGLE-LMC-CEP-3642	12	16.602	0.6907573	0.0000017
OGLE-LMC-CEP-3643	F	15.091	3.5240660999999998	0.0000245
OGLE-LMC-CEP-3644	1	16.214	1.0857874	0.0000015
OGLE-LMC-CEP-3645	F	15.247	3.2866721	0.000004
OGLE-LMC-CEP-3646	F	13.979	8.3570758	0.0000601
OGLE-LMC-CEP-3647	F	14.914	4.3909334	0.0000183
OGLE-LMC-CEP-3648	F1	16.089	1.7678511000000001	0.0000142
OGLE-LMC-CEP-3649	1	14.651	3.4289898	0.0000207
OGLE-LMC-CEP-3650	F	15.733	2.0083779	0.0000026
OGLE-LMC-CEP-3651	1	15.27	1.8727407	0.0000048
OGLE-LMC-CEP-3652	12	16.63	0.6765287	0.0000006
OGLE-LMC-CEP-3653	1	15.474	1.801865	0.0000054
OGLE-LMC-CEP-3654	12	16.879	0.6958462	0.000001
OGLE-LMC-CEP-3655	F	15.958	2.1492392	0.0000033
OGLE-LMC-CEP-3656	1	14.591	4.2482466	0.0000433
OGLE-LMC-CEP-3657	F	15.13	3.3369799	0.0000047
OGLE-LMC-CEP-3658	F	15.402	2.9339186	0.0000056
OGLE-LMC-CEP-3659	F	15.093	3.9726071	0.0000084
OGLE-LMC-CEP-3660	1	16.381	0.9851056	0.0000019
OGLE-LMC-CEP-3661	12	16.868	0.6650185	0.0000015
OGLE-LMC-CEP-3662	1	15.354	1.9666807	0.0000092
OGLE-LMC-CEP-3663	F	14.879	4.0119371	0.0000055
OGLE-LMC-CEP-3664	F	15.266	3.2460117	0.0000136
OGLE-LMC-CEP-3665	1	15.102	2.3540447	0.0000083
OGLE-LMC-CEP-3666	12	17.4	0.4187713	0.0000005
OGLE-LMC-CEP-3667	F	15.413	2.9081104	0.0000258
OGLE-LMC-CEP-3668	F	15.215	4.0393412	0.000056
