# Date:     2026-03-27 03:10:16
# Database: ocvs
# Target:   lmc_rrlyr
# Query:    TRUE 
# Objects:  41471
# Columns:
ID	I	P_1	dP_1
OGLE-LMC-RRLYR-00294	18.866	0.56607640	0.00000100
OGLE-LMC-RRLYR-00295	18.857	0.65018570	0.00000960
OGLE-LMC-RRLYR-00296	18.843	0.57657160	0.00000100
OGLE-LMC-RRLYR-00297	18.647	0.67710930	0.00000220
OGLE-LMC-RRLYR-00298	18.698	0.59752490	0.00000100
OGLE-LMC-RRLYR-00299	18.720	0.56891920	0.00000060
OGLE-LMC-RRLYR-00300	18.805	0.55647300	0.00000080
OGLE-LMC-RRLYR-00301	18.812	0.61266090	0.00000110
OGLE-LMC-RRLYR-00302	18.572	0.35801890	0.00000100
OGLE-LMC-RRLYR-00303	18.730	0.59920330	0.00000100
OGLE-LMC-RRLYR-00304	18.762	0.63362020	0.00000140
OGLE-LMC-RRLYR-00305	18.960	0.34901240	0.00000120
OGLE-LMC-RRLYR-00306	19.120	0.45276980	0.00000060
OGLE-LMC-RRLYR-00307	19.048	0.51890000	0.00000110
OGLE-LMC-RRLYR-00308	19.196	0.39637770	0.00000030
OGLE-LMC-RRLYR-00309	18.627	0.60632760	0.00000210
OGLE-LMC-RRLYR-00310	18.430	0.70777550	0.00000330
OGLE-LMC-RRLYR-00311	18.753	0.53802810	0.00000110
OGLE-LMC-RRLYR-00312	19.062	0.48694960	0.00000050
OGLE-LMC-RRLYR-00313	19.335	0.34937770	0.00000030
OGLE-LMC-RRLYR-00314	19.081	0.34387350	0.00000130
OGLE-LMC-RRLYR-00315	18.953	0.51197020	0.00000070
OGLE-LMC-RRLYR-00316	18.686	0.56864470	0.00000070
OGLE-LMC-RRLYR-00317	18.345	0.60061800	0.00000210
OGLE-LMC-RRLYR-00318	19.138	0.23063950	0.00000050
OGLE-LMC-RRLYR-00319	18.800	0.65724760	0.00000360
OGLE-LMC-RRLYR-00320	18.946	0.48258490	0.00000050
OGLE-LMC-RRLYR-00321	18.976	0.54873760	0.00000240
OGLE-LMC-RRLYR-00322	18.904	0.31872830	0.00000060
OGLE-LMC-RRLYR-00323	18.846	0.50761230	0.00000130
OGLE-LMC-RRLYR-00324	19.123	0.52273610	0.00000240
OGLE-LMC-RRLYR-00325	18.563	0.81288640	0.00000440
OGLE-LMC-RRLYR-00326	18.363	0.45863010	0.00000090
OGLE-LMC-RRLYR-00327	18.905	0.51196530	0.00000090
OGLE-LMC-RRLYR-00328	18.829	0.39607730	0.00000160
OGLE-LMC-RRLYR-00329	18.909	0.53811910	0.00000070
OGLE-LMC-RRLYR-00330	18.862	0.34610990	0.00000150
OGLE-LMC-RRLYR-00331	18.858	0.62816030	0.00000270
OGLE-LMC-RRLYR-00332	19.056	0.64068650	0.00000380
OGLE-LMC-RRLYR-00333	18.864	0.31579890	0.00000060
OGLE-LMC-RRLYR-00334	18.814	0.52742510	0.00000060
OGLE-LMC-RRLYR-00335	18.666	0.62051530	0.00000200
OGLE-LMC-RRLYR-00336	18.839	0.60193430	0.00000370
OGLE-LMC-RRLYR-00337	18.816	0.54721050	0.00000270
OGLE-LMC-RRLYR-00338	18.794	0.63470460	0.00000230
OGLE-LMC-RRLYR-00339	18.699	0.55556340	0.00000110
OGLE-LMC-RRLYR-00340	19.036	0.33291620	0.00000090
OGLE-LMC-RRLYR-00341	18.733	0.57058030	0.00000050
OGLE-LMC-RRLYR-00342	18.927	0.52181240	0.00000050
OGLE-LMC-RRLYR-00343	19.002	0.30851110	0.00000070
OGLE-LMC-RRLYR-00344	18.675	0.67207380	0.00000090
OGLE-LMC-RRLYR-00345	18.913	0.50142230	0.00000180
OGLE-LMC-RRLYR-00346	18.897	0.30892910	0.00000060
OGLE-LMC-RRLYR-00347	18.701	0.54917840	0.00000070
OGLE-LMC-RRLYR-00348	18.764	0.56492270	0.00000070
OGLE-LMC-RRLYR-00349	19.195	0.26365300	0.00000090
OGLE-LMC-RRLYR-00350	18.850	0.63853520	0.00000220
OGLE-LMC-RRLYR-00351	18.876	0.51480310	0.00000040
OGLE-LMC-RRLYR-00352	18.932	0.52251040	0.00000070
OGLE-LMC-RRLYR-00353	18.799	0.56470140	0.00000070
OGLE-LMC-RRLYR-00354	18.855	0.35777730	0.00000110
OGLE-LMC-RRLYR-00355	18.827	0.41302610	0.00000120
OGLE-LMC-RRLYR-00356	19.105	0.33897620	0.00000150
