# Date:     2026-03-27 03:10:16
# Database: ocvs
# Target:   lmc_rrlyr
# Query:    TRUE 
# Objects:  41471
# Columns:
ID	I	P_1	dP_1
OGLE-LMC-RRLYR-00401	18.706	0.70812450	0.00000290
OGLE-LMC-RRLYR-00402	18.971	0.52469090	0.00000170
OGLE-LMC-RRLYR-00403	18.846	0.28594260	0.00000050
OGLE-LMC-RRLYR-00404	18.786	0.66062160	0.00000170
OGLE-LMC-RRLYR-00405	18.749	0.78770830	0.00000710
OGLE-LMC-RRLYR-00406	19.037	0.33951610	0.00000130
OGLE-LMC-RRLYR-00407	18.775	0.39620470	0.00000140
OGLE-LMC-RRLYR-00408	19.003	0.64525820	0.00000340
OGLE-LMC-RRLYR-00409	18.757	0.62624330	0.00000130
OGLE-LMC-RRLYR-00410	18.853	0.36603970	0.00000150
OGLE-LMC-RRLYR-00411	18.988	0.52230710	0.00000070
OGLE-LMC-RRLYR-00412	18.735	0.53847990	0.00000050
OGLE-LMC-RRLYR-00413	18.793	0.61994420	0.00000270
OGLE-LMC-RRLYR-00414	18.557	0.33341150	0.00000050
OGLE-LMC-RRLYR-00415	18.859	0.52782480	0.00000070
OGLE-LMC-RRLYR-00416	18.844	0.51166120	0.00000100
OGLE-LMC-RRLYR-00417	18.836	0.54594240	0.00000060
OGLE-LMC-RRLYR-00418	19.061	0.45020330	0.00000100
OGLE-LMC-RRLYR-00419	18.953	0.28844850	0.00000050
OGLE-LMC-RRLYR-00420	18.766	0.61553150	0.00000210
OGLE-LMC-RRLYR-00421	18.585	0.41811910	0.00000130
OGLE-LMC-RRLYR-00422	18.873	0.57559930	0.00000090
OGLE-LMC-RRLYR-00423	18.948	0.50657960	0.00000060
OGLE-LMC-RRLYR-00424	18.863	0.30677310	0.00000070
OGLE-LMC-RRLYR-00425	19.078	0.35753310	0.00000120
OGLE-LMC-RRLYR-00426	18.767	0.59659250	0.00000070
OGLE-LMC-RRLYR-00427	18.936	0.48845270	0.00000240
OGLE-LMC-RRLYR-00428	18.794	0.28448320	0.00000070
OGLE-LMC-RRLYR-00429	19.058	0.56970450	0.00000110
OGLE-LMC-RRLYR-00430	18.920	0.32012100	0.00000080
OGLE-LMC-RRLYR-00431	18.753	0.61913600	0.00000110
OGLE-LMC-RRLYR-00432	19.370	0.23144900	0.00000080
OGLE-LMC-RRLYR-00433	18.863	0.58726260	0.00000250
OGLE-LMC-RRLYR-00434	18.799	0.32670660	0.00000060
OGLE-LMC-RRLYR-00435	18.852	0.50243150	0.00000100
OGLE-LMC-RRLYR-00436	18.678	0.56828330	0.00000100
OGLE-LMC-RRLYR-00437	18.867	0.35291160	0.00000110
OGLE-LMC-RRLYR-00438	18.722	0.53021600	0.00000040
OGLE-LMC-RRLYR-00439	18.823	0.55340850	0.00000090
OGLE-LMC-RRLYR-00440	18.874	0.48378850	0.00000040
OGLE-LMC-RRLYR-00441	18.873	0.31457320	0.00000260
OGLE-LMC-RRLYR-00442	18.750	0.57405150	0.00000090
OGLE-LMC-RRLYR-00443	19.050	0.29982460	0.00000050
OGLE-LMC-RRLYR-00444	18.477	0.70630170	0.00000140
OGLE-LMC-RRLYR-00445	18.837	0.60559660	0.00000160
OGLE-LMC-RRLYR-00446	18.837	0.48006310	0.00000080
OGLE-LMC-RRLYR-00447	18.868	0.65497200	0.00000380
OGLE-LMC-RRLYR-00448	19.005	0.29843930	0.00000070
OGLE-LMC-RRLYR-00449	18.407	0.71302940	0.00000100
OGLE-LMC-RRLYR-00450	18.933	0.56139860	0.00000070
OGLE-LMC-RRLYR-00451	18.981	0.54876330	0.00000100
OGLE-LMC-RRLYR-00452	18.955	0.58011900	0.00000130
OGLE-LMC-RRLYR-00453	18.841	0.53397010	0.00000120
OGLE-LMC-RRLYR-00454	18.881	0.63060630	0.00000230
OGLE-LMC-RRLYR-00455	17.295	0.49084890	0.00000020
OGLE-LMC-RRLYR-00456	18.866	0.63887800	0.00000320
OGLE-LMC-RRLYR-00457	19.060	0.53285160	0.00000050
OGLE-LMC-RRLYR-00458	18.878	0.53606940	0.00000050
OGLE-LMC-RRLYR-00459	18.756	0.36785700	0.00000120
OGLE-LMC-RRLYR-00460	18.788	0.55167600	0.00000060
OGLE-LMC-RRLYR-00461	18.963	0.32172280	0.00000080
OGLE-LMC-RRLYR-00462	18.407	0.77328000	0.00000330
OGLE-LMC-RRLYR-00463	18.885	0.55455710	0.00000110
OGLE-LMC-RRLYR-00464	18.761	0.54838120	0.00000160
OGLE-LMC-RRLYR-00465	19.038	0.32882600	0.00000190
OGLE-LMC-RRLYR-00466	18.725	0.74117300	0.00000320
OGLE-LMC-RRLYR-00467	19.050	0.50591770	0.00000130
OGLE-LMC-RRLYR-00468	18.616	0.61737580	0.00000130
OGLE-LMC-RRLYR-00469	18.818	0.54929000	0.00000120
OGLE-LMC-RRLYR-00470	18.845	0.56834310	0.00000060
OGLE-LMC-RRLYR-00471	18.893	0.48865520	0.00000130
OGLE-LMC-RRLYR-00472	19.155	0.48556700	0.00000050
OGLE-LMC-RRLYR-00473	18.876	0.47565380	0.00000050
OGLE-LMC-RRLYR-00474	19.526	0.54801380	0.00000080
OGLE-LMC-RRLYR-00475	18.549	0.53523330	0.00000240
OGLE-LMC-RRLYR-00476	18.674	0.51336500	0.00000090
OGLE-LMC-RRLYR-00477	18.943	0.51587850	0.00000190
OGLE-LMC-RRLYR-00478	18.547	0.62939170	0.00000220
OGLE-LMC-RRLYR-00479	18.753	0.59766790	0.00000100
OGLE-LMC-RRLYR-00480	18.638	0.40561080	0.00000080
OGLE-LMC-RRLYR-00481	18.873	0.56453050	0.00000260
OGLE-LMC-RRLYR-00482	18.650	0.63943980	0.00000310
OGLE-LMC-RRLYR-00483	19.107	0.51552920	0.00000070
OGLE-LMC-RRLYR-00484	19.120	0.58765020	0.00000110
OGLE-LMC-RRLYR-00486	18.767	0.54890120	0.00000170
OGLE-LMC-RRLYR-00487	16.870	0.44638090	0.00000010
OGLE-LMC-RRLYR-00488	18.715	0.64047400	0.00000380
OGLE-LMC-RRLYR-00489	18.959	0.52596800	0.00000090
OGLE-LMC-RRLYR-00490	18.831	0.40252590	0.00000150
OGLE-LMC-RRLYR-00491	18.747	0.59914450	0.00000180
OGLE-LMC-RRLYR-00492	18.895	0.34457450	0.00000110
OGLE-LMC-RRLYR-00493	19.145	0.50344010	0.00000040
OGLE-LMC-RRLYR-00494	18.702	0.59402500	0.00000110
OGLE-LMC-RRLYR-00495	18.738	0.35783610	0.00000100
OGLE-LMC-RRLYR-00496	18.673	0.52290520	0.00000040
OGLE-LMC-RRLYR-00497	19.289	0.30790950	0.00000080
OGLE-LMC-RRLYR-00498	19.194	0.32032350	0.00000110
OGLE-LMC-RRLYR-00499	18.915	0.54749060	0.00000160
OGLE-LMC-RRLYR-00500	18.625	0.59114190	0.00000270
OGLE-LMC-RRLYR-00501	19.058	0.56893880	0.00000200
OGLE-LMC-RRLYR-00502	18.909	0.35166210	0.00000100
OGLE-LMC-RRLYR-00503	18.770	0.64831720	0.00000260
OGLE-LMC-RRLYR-00504	19.140	0.58164230	0.00000240
OGLE-LMC-RRLYR-00505	18.943	0.51005210	0.00000050
OGLE-LMC-RRLYR-00506	18.731	0.61697180	0.00000240
OGLE-LMC-RRLYR-00507	18.718	0.38907080	0.00000510
OGLE-LMC-RRLYR-00508	18.707	0.53064980	0.00000070
OGLE-LMC-RRLYR-00509	18.789	0.62640140	0.00000140
OGLE-LMC-RRLYR-00510	18.911	0.51492860	0.00000070
OGLE-LMC-RRLYR-00511	18.830	0.58036640	0.00000180
OGLE-LMC-RRLYR-00512	18.641	0.36808860	0.00000130
OGLE-LMC-RRLYR-00513	19.075	0.68313140	0.00000250
OGLE-LMC-RRLYR-00514	18.698	0.34097840	0.00000070
OGLE-LMC-RRLYR-00515	18.980	0.47300480	0.00000060
OGLE-LMC-RRLYR-00516	18.936	0.35248930	0.00000110
OGLE-LMC-RRLYR-00517	18.888	0.48443350	0.00000040
OGLE-LMC-RRLYR-00518	18.854	0.57309920	0.00000090
OGLE-LMC-RRLYR-00519	18.364	0.76077370	0.00000160
OGLE-LMC-RRLYR-00520	18.819	0.56353160	0.00000110
OGLE-LMC-RRLYR-00521	18.822	0.53919470	0.00000070
OGLE-LMC-RRLYR-00522	18.830	0.59219960	0.00000120
OGLE-LMC-RRLYR-00523	18.851	0.61044220	0.00000180
OGLE-LMC-RRLYR-00524	18.979	0.37601710	0.00000130
OGLE-LMC-RRLYR-00525	18.762	0.58506380	0.00000080
OGLE-LMC-RRLYR-00526	19.051	0.55617950	0.00000230
OGLE-LMC-RRLYR-00527	18.836	0.36260540	0.00000130
OGLE-LMC-RRLYR-00528	18.972	0.55303310	0.00000100
OGLE-LMC-RRLYR-00529	18.855	0.51011100	0.00000050
OGLE-LMC-RRLYR-00530	18.968	0.27827280	0.00000130
OGLE-LMC-RRLYR-00531	18.775	0.62209480	0.00000140
OGLE-LMC-RRLYR-00532	18.884	0.53709650	0.00000210
OGLE-LMC-RRLYR-00533	18.589	0.55070640	0.00000100
OGLE-LMC-RRLYR-00534	18.780	0.60586430	0.00000130
OGLE-LMC-RRLYR-00535	18.768	0.28771290	0.00000070
OGLE-LMC-RRLYR-00536	18.521	0.44157420	0.00000190
OGLE-LMC-RRLYR-00537	18.936	0.51870570	0.00000040
OGLE-LMC-RRLYR-00538	18.959	0.52748110	0.00000060
OGLE-LMC-RRLYR-00539	18.898	0.55734340	0.00000080
OGLE-LMC-RRLYR-00540	18.899	0.59640730	0.00000110
OGLE-LMC-RRLYR-00541	18.410	0.69933770	0.00000130
OGLE-LMC-RRLYR-00542	18.737	0.57483220	0.00000130
OGLE-LMC-RRLYR-00543	18.803	0.64745760	0.00000220
OGLE-LMC-RRLYR-00544	18.802	0.38281740	0.00000210
OGLE-LMC-RRLYR-00545	18.821	0.63088550	0.00000320
OGLE-LMC-RRLYR-00546	18.805	0.55289150	0.00000060
OGLE-LMC-RRLYR-00547	19.046	0.30883760	0.00000070
OGLE-LMC-RRLYR-00548	18.808	0.58149750	0.00000080
OGLE-LMC-RRLYR-00549	18.843	0.49907600	0.00000050
OGLE-LMC-RRLYR-00550	18.959	0.29562560	0.00000080
OGLE-LMC-RRLYR-00551	19.107	0.44403830	0.00000110
OGLE-LMC-RRLYR-00552	19.034	0.54287650	0.00000100
OGLE-LMC-RRLYR-00553	18.901	0.29058210	0.00000050
OGLE-LMC-RRLYR-00554	19.074	0.63425860	0.00000560
OGLE-LMC-RRLYR-00555	18.860	0.55540960	0.00000040
OGLE-LMC-RRLYR-00556	18.911	0.55242140	0.00000100
OGLE-LMC-RRLYR-00557	19.250	0.27633330	0.00000060
OGLE-LMC-RRLYR-00558	18.574	0.64746930	0.00000540
OGLE-LMC-RRLYR-00559	18.492	0.33905730	0.00000060
OGLE-LMC-RRLYR-00560	18.846	0.55057780	0.00000060
OGLE-LMC-RRLYR-00561	18.622	0.60421530	0.00000090
OGLE-LMC-RRLYR-00562	18.865	0.36275730	0.00000110
OGLE-LMC-RRLYR-00563	18.885	0.60573010	0.00000180
OGLE-LMC-RRLYR-00564	19.154	0.30198890	0.00000070
OGLE-LMC-RRLYR-00565	18.829	0.57317770	0.00000060
OGLE-LMC-RRLYR-00566	18.808	0.57117760	0.00000100
OGLE-LMC-RRLYR-00567	18.884	0.58686080	0.00000130
OGLE-LMC-RRLYR-00568	18.979	0.33721650	0.00000080
OGLE-LMC-RRLYR-00569	18.845	0.56880780	0.00000150
OGLE-LMC-RRLYR-00570	18.922	0.49035650	0.00000050
OGLE-LMC-RRLYR-00571	18.851	0.50972360	0.00000140
OGLE-LMC-RRLYR-00572	18.711	0.63783310	0.00000100
OGLE-LMC-RRLYR-00573	18.743	0.34899150	0.00000120
OGLE-LMC-RRLYR-00574	18.912	0.57062300	0.00000160
OGLE-LMC-RRLYR-00575	18.693	0.62213910	0.00000170
OGLE-LMC-RRLYR-00576	19.021	0.31050560	0.00000060
OGLE-LMC-RRLYR-00577	19.017	0.59055470	0.00000170
OGLE-LMC-RRLYR-00578	18.923	0.84321750	0.00000370
OGLE-LMC-RRLYR-00579	19.073	0.59356130	0.00000170
OGLE-LMC-RRLYR-00580	18.887	0.33303070	0.00000070
OGLE-LMC-RRLYR-00581	19.105	0.47853660	0.00000080
OGLE-LMC-RRLYR-00582	18.588	0.43071660	0.00000110
OGLE-LMC-RRLYR-00583	18.777	0.61210100	0.00000230
OGLE-LMC-RRLYR-00584	18.864	0.57757510	0.00000100
OGLE-LMC-RRLYR-00585	18.743	0.67889770	0.00000200
OGLE-LMC-RRLYR-00586	19.035	0.45615740	0.00000040
OGLE-LMC-RRLYR-00587	18.950	0.35590200	0.00000100
OGLE-LMC-RRLYR-00588	18.783	0.77730910	0.00000720
OGLE-LMC-RRLYR-00589	18.707	0.64052380	0.00000110
OGLE-LMC-RRLYR-00590	18.738	0.54065580	0.00000070
OGLE-LMC-RRLYR-00591	18.991	0.59905520	0.00000470
OGLE-LMC-RRLYR-00592	18.994	0.52279350	0.00000090
OGLE-LMC-RRLYR-00593	18.979	0.33233880	0.00000110
OGLE-LMC-RRLYR-00594	19.015	0.30362690	0.00000070
OGLE-LMC-RRLYR-00595	19.010	0.61151790	0.00000120
OGLE-LMC-RRLYR-00596	18.788	0.59295800	0.00000130
OGLE-LMC-RRLYR-00597	18.929	0.57133450	0.00000080
OGLE-LMC-RRLYR-00598	18.725	0.59245600	0.00000130
OGLE-LMC-RRLYR-00599	18.773	0.59750990	0.00000060
OGLE-LMC-RRLYR-00600	18.810	0.62309710	0.00000090
OGLE-LMC-RRLYR-00601	19.315	0.70527600	0.00000150
OGLE-LMC-RRLYR-00602	19.052	0.48284840	0.00000270
OGLE-LMC-RRLYR-00603	19.584	0.31951370	0.00000110
OGLE-LMC-RRLYR-00604	18.946	0.56206390	0.00000110
OGLE-LMC-RRLYR-00605	18.374	0.68626680	0.00000090
OGLE-LMC-RRLYR-00606	19.121	0.44901580	0.00000060
OGLE-LMC-RRLYR-00607	18.849	0.61954400	0.00000270
OGLE-LMC-RRLYR-00608	18.922	0.53834530	0.00000080
OGLE-LMC-RRLYR-00609	18.906	0.61064620	0.00000110
OGLE-LMC-RRLYR-00610	19.032	0.53423480	0.00000230
OGLE-LMC-RRLYR-00611	18.607	0.53028820	0.00000060
OGLE-LMC-RRLYR-00612	18.969	0.60060160	0.00000120
OGLE-LMC-RRLYR-00613	18.899	0.53613850	0.00000100
OGLE-LMC-RRLYR-00614	18.620	0.61081470	0.00000310
OGLE-LMC-RRLYR-00615	18.900	0.55449310	0.00000080
OGLE-LMC-RRLYR-00616	18.705	0.56147260	0.00000070
OGLE-LMC-RRLYR-00617	18.959	0.60422560	0.00000150
OGLE-LMC-RRLYR-00618	18.803	0.61758960	0.00000140
OGLE-LMC-RRLYR-00619	18.898	0.55308410	0.00000050
OGLE-LMC-RRLYR-00620	18.631	0.60154680	0.00000080
OGLE-LMC-RRLYR-00621	18.933	0.56783680	0.00000220
OGLE-LMC-RRLYR-00622	18.700	0.36561540	0.00000100
OGLE-LMC-RRLYR-00623	18.752	0.47972240	0.00000360
OGLE-LMC-RRLYR-00624	18.964	0.32310290	0.00000070
OGLE-LMC-RRLYR-00625	18.711	0.57645480	0.00000150
OGLE-LMC-RRLYR-00626	18.734	0.54914580	0.00000060
OGLE-LMC-RRLYR-00627	18.856	0.31592320	0.00000070
OGLE-LMC-RRLYR-00628	18.719	0.61315650	0.00000310
OGLE-LMC-RRLYR-00629	18.906	0.57355110	0.00000090
OGLE-LMC-RRLYR-00630	18.850	0.35898520	0.00000100
OGLE-LMC-RRLYR-00631	18.948	0.28849340	0.00000130
OGLE-LMC-RRLYR-00632	18.895	0.64152130	0.00000310
OGLE-LMC-RRLYR-00633	19.083	0.30503200	0.00000060
OGLE-LMC-RRLYR-00634	18.741	0.65338610	0.00000200
OGLE-LMC-RRLYR-00635	18.839	0.63257040	0.00000220
OGLE-LMC-RRLYR-00636	18.874	0.53418240	0.00000060
OGLE-LMC-RRLYR-00637	18.949	0.63549330	0.00000320
OGLE-LMC-RRLYR-00638	18.517	0.67747980	0.00000210
OGLE-LMC-RRLYR-00639	18.833	0.55783270	0.00000080
OGLE-LMC-RRLYR-00640	18.442	0.69798660	0.00000180
OGLE-LMC-RRLYR-00641	16.122	0.76129610	0.00000790
OGLE-LMC-RRLYR-00642	18.995	0.46663890	0.00000040
OGLE-LMC-RRLYR-00643	18.743	0.62429550	0.00000280
OGLE-LMC-RRLYR-00644	18.889	0.64410960	0.00000440
OGLE-LMC-RRLYR-00645	19.077	0.59141930	0.00000160
OGLE-LMC-RRLYR-00646	19.013	0.30743640	0.00000070
OGLE-LMC-RRLYR-00647	18.858	0.39110000	0.00000120
OGLE-LMC-RRLYR-00648	18.825	0.51660520	0.00000120
OGLE-LMC-RRLYR-00649	18.692	0.49684570	0.00000140
OGLE-LMC-RRLYR-00650	18.708	0.59803060	0.00000100
OGLE-LMC-RRLYR-00651	18.994	0.35695590	0.00000110
OGLE-LMC-RRLYR-00652	18.908	0.51076020	0.00000060
OGLE-LMC-RRLYR-00653	19.020	0.54243670	0.00000080
OGLE-LMC-RRLYR-00654	18.538	0.62952340	0.00000370
OGLE-LMC-RRLYR-00655	18.968	0.55682870	0.00000070
OGLE-LMC-RRLYR-00656	18.635	0.77777060	0.00000700
OGLE-LMC-RRLYR-00657	18.820	0.65517110	0.00000270
OGLE-LMC-RRLYR-00658	18.843	0.64417580	0.00000440
OGLE-LMC-RRLYR-00659	18.808	0.70236680	0.00000660
OGLE-LMC-RRLYR-00660	18.923	0.62382420	0.00000520
OGLE-LMC-RRLYR-00661	19.090	0.53669260	0.00000170
OGLE-LMC-RRLYR-00662	18.825	0.53480320	0.00000170
OGLE-LMC-RRLYR-00663	18.628	0.50287920	0.00000050
OGLE-LMC-RRLYR-00664	18.756	0.62618270	0.00000100
OGLE-LMC-RRLYR-00665	18.800	0.61115690	0.00000150
OGLE-LMC-RRLYR-00666	18.855	0.62789460	0.00000330
OGLE-LMC-RRLYR-00667	18.893	0.64424520	0.00000370
OGLE-LMC-RRLYR-00668	19.085	0.58040470	0.00000120
OGLE-LMC-RRLYR-00669	18.790	0.57938430	0.00000090
OGLE-LMC-RRLYR-00670	18.756	0.60429340	0.00000160
OGLE-LMC-RRLYR-00671	18.938	0.53703600	0.00000090
OGLE-LMC-RRLYR-00672	18.959	0.55783020	0.00000150
OGLE-LMC-RRLYR-00673	18.582	0.52630600	0.00000230
OGLE-LMC-RRLYR-00674	18.649	0.38324840	0.00000140
OGLE-LMC-RRLYR-00675	18.319	0.80788460	0.00000150
OGLE-LMC-RRLYR-00676	18.857	0.58242290	0.00000220
OGLE-LMC-RRLYR-00677	18.905	0.64153940	0.00000310
OGLE-LMC-RRLYR-00678	18.673	0.66493040	0.00000120
OGLE-LMC-RRLYR-00679	18.935	0.56224900	0.00000080
OGLE-LMC-RRLYR-00680	18.984	0.64603480	0.00000440
OGLE-LMC-RRLYR-00681	18.755	0.58089740	0.00000190
OGLE-LMC-RRLYR-00682	18.633	0.50168610	0.00000050
OGLE-LMC-RRLYR-00683	19.253	0.27920250	0.00000090
OGLE-LMC-RRLYR-00684	19.038	0.45795270	0.00000100
OGLE-LMC-RRLYR-00685	19.241	0.30339910	0.00000070
OGLE-LMC-RRLYR-00686	18.767	0.60683660	0.00000260
OGLE-LMC-RRLYR-00687	19.156	0.27213210	0.00000070
OGLE-LMC-RRLYR-00688	18.661	0.62270000	0.00000160
OGLE-LMC-RRLYR-00689	18.578	0.62715400	0.00000100
OGLE-LMC-RRLYR-00690	18.935	0.47327900	0.00000100
OGLE-LMC-RRLYR-00691	18.738	0.79807910	0.00001360
OGLE-LMC-RRLYR-00692	19.192	0.55711510	0.00000130
OGLE-LMC-RRLYR-00693	18.788	0.56121580	0.00000110
OGLE-LMC-RRLYR-00694	19.321	0.53438350	0.00000260
OGLE-LMC-RRLYR-00695	18.912	0.36624870	0.00000130
OGLE-LMC-RRLYR-00696	18.768	0.62675920	0.00000250
OGLE-LMC-RRLYR-00697	18.714	0.51487180	0.00000210
OGLE-LMC-RRLYR-00698	18.583	0.53789880	0.00000170
OGLE-LMC-RRLYR-00699	18.807	0.54367510	0.00000110
OGLE-LMC-RRLYR-00700	18.865	0.54820070	0.00000090
OGLE-LMC-RRLYR-00701	18.938	0.36299280	0.00000110
OGLE-LMC-RRLYR-00702	18.445	0.80799260	0.00000250
OGLE-LMC-RRLYR-00703	18.997	0.54207490	0.00000070
OGLE-LMC-RRLYR-00704	18.987	0.35475910	0.00000100
OGLE-LMC-RRLYR-00705	18.796	0.49723950	0.00000030
OGLE-LMC-RRLYR-00706	18.955	0.46218740	0.00000040
OGLE-LMC-RRLYR-00707	18.800	0.51934570	0.00000230
OGLE-LMC-RRLYR-00708	18.895	0.49852940	0.00000070
OGLE-LMC-RRLYR-00709	18.917	0.62211110	0.00000210
OGLE-LMC-RRLYR-00710	16.554	0.73464800	0.00000790
OGLE-LMC-RRLYR-00711	18.896	0.54633310	0.00000090
OGLE-LMC-RRLYR-00712	18.875	0.21749360	0.00000040
OGLE-LMC-RRLYR-00713	19.000	0.52441950	0.00000050
OGLE-LMC-RRLYR-00714	18.750	0.56171710	0.00000190
OGLE-LMC-RRLYR-00715	19.484	0.22743400	0.00000070
OGLE-LMC-RRLYR-00716	18.604	0.58283200	0.00000060
OGLE-LMC-RRLYR-00717	18.917	0.57726360	0.00000100
OGLE-LMC-RRLYR-00718	18.789	0.58847610	0.00000140
OGLE-LMC-RRLYR-00719	18.961	0.29944990	0.00000060
OGLE-LMC-RRLYR-00720	18.677	0.32701520	0.00000080
OGLE-LMC-RRLYR-00721	19.020	0.29834870	0.00000080
OGLE-LMC-RRLYR-00722	19.234	0.25585430	0.00000070
OGLE-LMC-RRLYR-00723	18.802	0.52680230	0.00000070
OGLE-LMC-RRLYR-00724	18.884	0.35995890	0.00000110
OGLE-LMC-RRLYR-00725	18.608	0.56581630	0.00000200
OGLE-LMC-RRLYR-00726	19.157	0.30129640	0.00000070
OGLE-LMC-RRLYR-00727	17.336	0.28013190	0.00000130
OGLE-LMC-RRLYR-00728	18.950	0.35884290	0.00000110
OGLE-LMC-RRLYR-00729	18.734	0.60918850	0.00000190
OGLE-LMC-RRLYR-00730	18.880	0.38861720	0.00000100
OGLE-LMC-RRLYR-00731	18.733	0.64656670	0.00000310
OGLE-LMC-RRLYR-00732	17.443	0.74317310	0.00000070
OGLE-LMC-RRLYR-00733	17.157	0.55460640	0.00000030
OGLE-LMC-RRLYR-00734	19.150	0.48203620	0.00000050
OGLE-LMC-RRLYR-00735	18.919	0.58595260	0.00000240
OGLE-LMC-RRLYR-00736	15.765	0.56370660	0.00000020
OGLE-LMC-RRLYR-00737	18.929	0.44389290	0.00000490
OGLE-LMC-RRLYR-00738	18.537	0.60738910	0.00000100
OGLE-LMC-RRLYR-00739	19.234	0.48696450	0.00000120
OGLE-LMC-RRLYR-00740	18.884	0.55698130	0.00000070
OGLE-LMC-RRLYR-00741	18.801	0.55407490	0.00000070
OGLE-LMC-RRLYR-00742	18.816	0.53888140	0.00000200
OGLE-LMC-RRLYR-00743	18.948	0.68160520	0.00000400
OGLE-LMC-RRLYR-00744	18.992	0.51228130	0.00000190
OGLE-LMC-RRLYR-00745	18.865	0.60846440	0.00000150
OGLE-LMC-RRLYR-00746	18.959	0.57909120	0.00000160
OGLE-LMC-RRLYR-00747	18.649	0.54318350	0.00000080
OGLE-LMC-RRLYR-00748	18.993	0.31324210	0.00000070
OGLE-LMC-RRLYR-00749	18.931	0.31787610	0.00000170
OGLE-LMC-RRLYR-00750	19.152	0.51613510	0.00000180
OGLE-LMC-RRLYR-00751	18.848	0.61752980	0.00000120
OGLE-LMC-RRLYR-00752	18.797	0.57494070	0.00000080
OGLE-LMC-RRLYR-00753	18.829	0.35327720	0.00000080
OGLE-LMC-RRLYR-00754	18.997	0.52011010	0.00000270
OGLE-LMC-RRLYR-00755	18.926	0.58179970	0.00000130
OGLE-LMC-RRLYR-00756	18.682	0.67673560	0.00000200
OGLE-LMC-RRLYR-00757	18.829	0.39227910	0.00000120
OGLE-LMC-RRLYR-00758	18.979	0.36933720	0.00000130
OGLE-LMC-RRLYR-00759	19.045	0.57251700	0.00000130
OGLE-LMC-RRLYR-00760	18.892	0.59980090	0.00000100
OGLE-LMC-RRLYR-00761	18.927	0.56023900	0.00000080
OGLE-LMC-RRLYR-00762	18.860	0.61181980	0.00000140
OGLE-LMC-RRLYR-00763	18.885	0.67057990	0.00000310
OGLE-LMC-RRLYR-00764	18.770	0.69018860	0.00000190
OGLE-LMC-RRLYR-00765	18.770	0.64297710	0.00000110
OGLE-LMC-RRLYR-00766	18.938	0.55591520	0.00000180
OGLE-LMC-RRLYR-00767	15.712	0.33974150	0.00000020
OGLE-LMC-RRLYR-00768	19.224	0.48058950	0.00000060
OGLE-LMC-RRLYR-00769	19.209	0.31698900	0.00000080
OGLE-LMC-RRLYR-00770	18.907	0.36020370	0.00000100
OGLE-LMC-RRLYR-00771	18.969	0.31496810	0.00000070
OGLE-LMC-RRLYR-00772	18.994	0.34648410	0.00000100
OGLE-LMC-RRLYR-00773	17.551	0.59620460	0.00000050
OGLE-LMC-RRLYR-00774	18.801	0.49388220	0.00000040
OGLE-LMC-RRLYR-00775	19.001	0.33903640	0.00000090
OGLE-LMC-RRLYR-00776	19.010	0.62435340	0.00000220
OGLE-LMC-RRLYR-00777	18.995	0.59572550	0.00000180
OGLE-LMC-RRLYR-00778	18.932	0.57642830	0.00000100
OGLE-LMC-RRLYR-00779	18.972	0.40284710	0.00000110
OGLE-LMC-RRLYR-00780	18.697	0.55239010	0.00000080
OGLE-LMC-RRLYR-00781	18.711	0.35010030	0.00000080
OGLE-LMC-RRLYR-00782	18.959	0.33999050	0.00000080
OGLE-LMC-RRLYR-00783	18.667	0.35851320	0.00000090
OGLE-LMC-RRLYR-00784	19.142	0.59968760	0.00000150
OGLE-LMC-RRLYR-00785	18.728	0.57370940	0.00000060
OGLE-LMC-RRLYR-00786	18.907	0.56661690	0.00000140
OGLE-LMC-RRLYR-00787	19.046	0.64410080	0.00000230
OGLE-LMC-RRLYR-00788	18.711	0.32852530	0.00000150
OGLE-LMC-RRLYR-00789	18.870	0.62025930	0.00000200
OGLE-LMC-RRLYR-00790	18.869	0.59499340	0.00000080
OGLE-LMC-RRLYR-00791	18.681	0.64304060	0.00000270
OGLE-LMC-RRLYR-00792	18.938	0.60205610	0.00000110
OGLE-LMC-RRLYR-00793	18.937	0.56385540	0.00000220
OGLE-LMC-RRLYR-00794	18.787	0.31457760	0.00000060
OGLE-LMC-RRLYR-00795	18.869	0.35950740	0.00000070
OGLE-LMC-RRLYR-00796	18.904	0.54078770	0.00000060
OGLE-LMC-RRLYR-00797	18.672	0.74382750	0.00000280
OGLE-LMC-RRLYR-00798	18.891	0.48361820	0.00000150
OGLE-LMC-RRLYR-00799	18.911	0.58423630	0.00000110
OGLE-LMC-RRLYR-00800	18.685	0.64607380	0.00000420
OGLE-LMC-RRLYR-00801	18.803	0.60789450	0.00000140
OGLE-LMC-RRLYR-00802	18.704	0.56286650	0.00000200
OGLE-LMC-RRLYR-00804	19.038	0.36285020	0.00000120
OGLE-LMC-RRLYR-00805	18.936	0.31766090	0.00000150
OGLE-LMC-RRLYR-00806	18.955	0.51298640	0.00000050
OGLE-LMC-RRLYR-00807	18.950	0.61348590	0.00000110
OGLE-LMC-RRLYR-00808	18.742	0.52451060	0.00000040
OGLE-LMC-RRLYR-00809	18.923	0.62160430	0.00000290
OGLE-LMC-RRLYR-00810	18.826	0.60230160	0.00000110
OGLE-LMC-RRLYR-00811	18.995	0.55195350	0.00000070
